chr	strand	gene_id	ann_tss	tss_pos	tss_score	dist_to_ann_tss
Pf3D7_01_v3	-	PF3D7_0100200	40207	40208	0.45	-1
Pf3D7_01_v3	-	PF3D7_0100200.1	40207	40208	0.45	-1
Pf3D7_01_v3	-	PF3D7_0100300	46507	46662	0.575	-155
Pf3D7_01_v3	-	PF3D7_0100300.1	46507	46662	0.575	-155
Pf3D7_01_v3	+	PF3D7_0100400	50363	50308	0.41333333	-55
Pf3D7_01_v3	+	PF3D7_0100400.1	50363	50308	0.41333333	-55
Pf3D7_01_v3	-	PF3D7_0100500	53280	53281	0.24	-1
Pf3D7_01_v3	-	PF3D7_0100500.1	53280	53281	0.24	-1
Pf3D7_01_v3	-	PF3D7_0100600	55006	55189	0.35166666	-183
Pf3D7_01_v3	-	PF3D7_0100600.1	55006	55189	0.35166666	-183
Pf3D7_01_v3	-	PF3D7_0100700	56893	57171	0.40333334	-278
Pf3D7_01_v3	-	PF3D7_0100700.1	56893	57171	0.40333334	-278
Pf3D7_01_v3	+	PF3D7_0100800	59772	59594	0.45666668	-178
Pf3D7_01_v3	+	PF3D7_0100800.1	59772	59594	0.45666668	-178
Pf3D7_01_v3	-	PF3D7_0100900	63400	63616	0.6166667	-216
Pf3D7_01_v3	-	PF3D7_0100900.1	63400	63616	0.6166667	-216
Pf3D7_01_v3	-	PF3D7_0101000	66989	67103	0.42	-114
Pf3D7_01_v3	-	PF3D7_0101000.1	66989	67103	0.42	-114
Pf3D7_01_v3	-	PF3D7_0101100	70417	70823	0.29333332	-406
Pf3D7_01_v3	-	PF3D7_0101100.1	70417	70823	0.29333332	-406
Pf3D7_01_v3	+	PF3D7_0101200	71624	71318	0.42333335	-306
Pf3D7_01_v3	+	PF3D7_0101200.1	71624	71318	0.42333335	-306
Pf3D7_01_v3	+	PF3D7_0101300	74563	74327	0.62333333	-236
Pf3D7_01_v3	+	PF3D7_0101300.1	74563	74327	0.62333333	-236
Pf3D7_01_v3	-	PF3D7_0101400	76809	76810	0.30666667	-1
Pf3D7_01_v3	-	PF3D7_0101400.1	76809	76810	0.30666667	-1
Pf3D7_01_v3	+	PF3D7_0101500	78241	78010	0.27166668	-231
Pf3D7_01_v3	+	PF3D7_0101500.1	78241	78010	0.27166668	-231
Pf3D7_01_v3	-	PF3D7_0101600	83106	83107	0.39	-1
Pf3D7_01_v3	-	PF3D7_0101600.1	83106	83107	0.39	-1
Pf3D7_01_v3	-	PF3D7_0101700	86152	86402	0.38333333	-250
Pf3D7_01_v3	-	PF3D7_0101700.1	86152	86402	0.38333333	-250
Pf3D7_01_v3	-	PF3D7_0101800	88177	88241	0.36166668	-64
Pf3D7_01_v3	-	PF3D7_0101800.1	88177	88241	0.36166668	-64
Pf3D7_01_v3	-	PF3D7_0101900	91420	91612	0.41833332	-192
Pf3D7_01_v3	-	PF3D7_0101900.1	91420	91612	0.41833332	-192
Pf3D7_01_v3	-	PF3D7_0102000	93875	94149	0.5083333	-274
Pf3D7_01_v3	-	PF3D7_0102000.1	93875	94149	0.5083333	-274
Pf3D7_01_v3	+	PF3D7_0102100	95050	94776	0.67	-274
Pf3D7_01_v3	+	PF3D7_0102100.1	95050	94776	0.67	-274
Pf3D7_01_v3	+	PF3D7_0102200	98819	98400	0.75666666	-419
Pf3D7_01_v3	+	PF3D7_0102200.1	98819	98400	0.75666666	-419
Pf3D7_01_v3	+	PF3D7_0102300	104704	104703	0.7583333	-1
Pf3D7_01_v3	+	PF3D7_0102300.1	104704	104703	0.7583333	-1
Pf3D7_01_v3	-	PF3D7_0102400	108348	108449	0.7416667	-101
Pf3D7_01_v3	-	PF3D7_0102400.1	108348	108449	0.7416667	-101
Pf3D7_01_v3	-	PF3D7_0102500	115799	115940	0.58666664	-141
Pf3D7_01_v3	-	PF3D7_0102500.1	115799	115940	0.58666664	-141
Pf3D7_01_v3	-	PF3D7_0102600	121249	121250	0.5083333	-1
Pf3D7_01_v3	-	PF3D7_0102600.1	121249	121250	0.5083333	-1
Pf3D7_01_v3	+	PF3D7_0102700	124517	124516	0.675	-1
Pf3D7_01_v3	+	PF3D7_0102700.1	124517	124516	0.675	-1
Pf3D7_01_v3	-	PF3D7_0102800	128141	128359	0.83666664	-218
Pf3D7_01_v3	-	PF3D7_0102800.1	128141	128359	0.83666664	-218
Pf3D7_01_v3	-	PF3D7_0102900	130840	131285	0.9033333	-445
Pf3D7_01_v3	-	PF3D7_0102900.1	130840	131285	0.9033333	-445
Pf3D7_01_v3	-	PF3D7_0103000	133624	133752	0.7316667	-128
Pf3D7_01_v3	-	PF3D7_0103000.1	133624	133752	0.7316667	-128
Pf3D7_01_v3	-	PF3D7_0103100	139257	139258	0.87333333	-1
Pf3D7_01_v3	-	PF3D7_0103100.1	139257	139258	0.87333333	-1
Pf3D7_01_v3	-	PF3D7_0103200	142219	142439	0.78833336	-220
Pf3D7_01_v3	-	PF3D7_0103200.1	142219	142439	0.78833336	-220
Pf3D7_01_v3	-	PF3D7_0103300	146396	146714	0.98	-318
Pf3D7_01_v3	-	PF3D7_0103300.1	146396	146714	0.98	-318
Pf3D7_01_v3	-	PF3D7_0103400	152777	153075	0.81333333	-298
Pf3D7_01_v3	-	PF3D7_0103400.1	152777	153075	0.81333333	-298
