chr	strand	gene_id	ann_tts	tts_pos	tts_score	dist_to_ann_tts
Pf3D7_01_v3	+	PF3D7_0100100	37126	37427	0.7033333	301
Pf3D7_01_v3	+	PF3D7_0100100.1	37126	37427	0.7033333	301
Pf3D7_01_v3	-	PF3D7_0100200	38982	38681	0.65833336	301
Pf3D7_01_v3	-	PF3D7_0100200.1	38982	38681	0.65833336	301
Pf3D7_01_v3	-	PF3D7_0100300	42367	42066	0.72	301
Pf3D7_01_v3	-	PF3D7_0100300.1	42367	42066	0.72	301
Pf3D7_01_v3	+	PF3D7_0100400	51636	51937	0.7416667	301
Pf3D7_01_v3	+	PF3D7_0100400.1	51636	51937	0.7416667	301
Pf3D7_01_v3	-	PF3D7_0100500	53169	52768	0.5316667	401
Pf3D7_01_v3	-	PF3D7_0100500.1	53169	52768	0.5316667	401
Pf3D7_01_v3	-	PF3D7_0100600	53778	53577	0.68666667	201
Pf3D7_01_v3	-	PF3D7_0100600.1	53778	53577	0.68666667	201
Pf3D7_01_v3	-	PF3D7_0100700	56690	56389	0.40666667	301
Pf3D7_01_v3	-	PF3D7_0100700.1	56690	56389	0.40666667	301
Pf3D7_01_v3	+	PF3D7_0100800	61003	61204	0.72833335	201
Pf3D7_01_v3	+	PF3D7_0100800.1	61003	61204	0.72833335	201
Pf3D7_01_v3	-	PF3D7_0100900	62187	61886	0.8516667	301
Pf3D7_01_v3	-	PF3D7_0100900.1	62187	61886	0.8516667	301
Pf3D7_01_v3	-	PF3D7_0101000	65817	65516	0.6483333	301
Pf3D7_01_v3	-	PF3D7_0101000.1	65817	65516	0.6483333	301
Pf3D7_01_v3	-	PF3D7_0101100	69304	68903	0.16833334	401
Pf3D7_01_v3	-	PF3D7_0101100.1	69304	68903	0.16833334	401
Pf3D7_01_v3	+	PF3D7_0101200	72426	72827	0.23	401
Pf3D7_01_v3	+	PF3D7_0101200.1	72426	72827	0.23	401
Pf3D7_01_v3	+	PF3D7_0101300	75366	75567	0.6383333	201
Pf3D7_01_v3	+	PF3D7_0101300.1	75366	75567	0.6383333	201
Pf3D7_01_v3	-	PF3D7_0101400	75982	75681	0.22166666	301
Pf3D7_01_v3	-	PF3D7_0101400.1	75982	75681	0.22166666	301
Pf3D7_01_v3	+	PF3D7_0101500	79891	80292	0.43666667	401
Pf3D7_01_v3	+	PF3D7_0101500.1	79891	80292	0.43666667	401
Pf3D7_01_v3	-	PF3D7_0101600	81765	81364	0.75666666	401
Pf3D7_01_v3	-	PF3D7_0101600.1	81765	81364	0.75666666	401
Pf3D7_01_v3	-	PF3D7_0101700	84791	84390	0.21	401
Pf3D7_01_v3	-	PF3D7_0101700.1	84791	84390	0.21	401
Pf3D7_01_v3	-	PF3D7_0101800	87203	86902	0.66833335	301
Pf3D7_01_v3	-	PF3D7_0101800.1	87203	86902	0.66833335	301
Pf3D7_01_v3	-	PF3D7_0101900	90242	90041	0.8233333	201
Pf3D7_01_v3	-	PF3D7_0101900.1	90242	90041	0.8233333	201
Pf3D7_01_v3	-	PF3D7_0102000	93113	92812	0.6383333	301
Pf3D7_01_v3	-	PF3D7_0102000.1	93113	92812	0.6383333	301
Pf3D7_01_v3	+	PF3D7_0102100	95899	96300	0.65166664	401
