id	type	band	source	chr	pos
NEG_NEAR_Pf3D7_01_v3_105759_105377	near	382	TSS/TTS	Pf3D7_01_v3	105377
NEG_NEAR_Pf3D7_01_v3_161057_160216	near	841	TSS/TTS	Pf3D7_01_v3	160216
NEG_NEAR_Pf3D7_01_v3_169042_167620	near	1422	TSS/TTS	Pf3D7_01_v3	167620
NEG_NEAR_Pf3D7_01_v3_169042_169564	near	522	TSS/TTS	Pf3D7_01_v3	169564
NEG_NEAR_Pf3D7_01_v3_177941_177111	near	830	TSS/TTS	Pf3D7_01_v3	177111
NEG_NEAR_Pf3D7_01_v3_201776_202248	near	472	TSS/TTS	Pf3D7_01_v3	202248
NEG_NEAR_Pf3D7_01_v3_302659_301585	near	1074	TSS/TTS	Pf3D7_01_v3	301585
NEG_NEAR_Pf3D7_02_v3_137579_138145	near	566	TSS/TTS	Pf3D7_02_v3	138145
NEG_NEAR_Pf3D7_02_v3_192194_192774	near	580	TSS/TTS	Pf3D7_02_v3	192774
NEG_NEAR_Pf3D7_02_v3_230871_231182	near	311	TSS/TTS	Pf3D7_02_v3	231182
NEG_NEAR_Pf3D7_02_v3_356415_356719	near	304	TSS/TTS	Pf3D7_02_v3	356719
NEG_NEAR_Pf3D7_02_v3_358704_357613	near	1091	TSS/TTS	Pf3D7_02_v3	357613
NEG_NEAR_Pf3D7_02_v3_409169_408950	near	219	TSS/TTS	Pf3D7_02_v3	408950
NEG_NEAR_Pf3D7_02_v3_491761_492200	near	439	TSS/TTS	Pf3D7_02_v3	492200
NEG_NEAR_Pf3D7_02_v3_558273_558067	near	206	TSS/TTS	Pf3D7_02_v3	558067
NEG_NEAR_Pf3D7_02_v3_689346_688996	near	350	TSS/TTS	Pf3D7_02_v3	688996
NEG_NEAR_Pf3D7_02_v3_718558_719563	near	1005	TSS/TTS	Pf3D7_02_v3	719563
NEG_NEAR_Pf3D7_02_v3_771967_772437	near	470	TSS/TTS	Pf3D7_02_v3	772437
NEG_NEAR_Pf3D7_02_v3_835426_836738	near	1312	TSS/TTS	Pf3D7_02_v3	836738
NEG_NEAR_Pf3D7_03_v3_125175_124121	near	1054	TSS/TTS	Pf3D7_03_v3	124121
NEG_NEAR_Pf3D7_03_v3_190955_190241	near	714	TSS/TTS	Pf3D7_03_v3	190241
NEG_NEAR_Pf3D7_03_v3_212282_212662	near	380	TSS/TTS	Pf3D7_03_v3	212662
NEG_NEAR_Pf3D7_03_v3_226914_226436	near	478	TSS/TTS	Pf3D7_03_v3	226436
NEG_NEAR_Pf3D7_03_v3_305594_306075	near	481	TSS/TTS	Pf3D7_03_v3	306075
NEG_NEAR_Pf3D7_03_v3_310400_310745	near	345	TSS/TTS	Pf3D7_03_v3	310745
NEG_NEAR_Pf3D7_03_v3_352874_353318	near	444	TSS/TTS	Pf3D7_03_v3	353318
NEG_NEAR_Pf3D7_03_v3_371338_371122	near	216	TSS/TTS	Pf3D7_03_v3	371122
NEG_NEAR_Pf3D7_03_v3_402090_401869	near	221	TSS/TTS	Pf3D7_03_v3	401869
NEG_NEAR_Pf3D7_03_v3_411581_410401	near	1180	TSS/TTS	Pf3D7_03_v3	410401
NEG_NEAR_Pf3D7_03_v3_421800_421322	near	478	TSS/TTS	Pf3D7_03_v3	421322
NEG_NEAR_Pf3D7_03_v3_474712_473406	near	1306	TSS/TTS	Pf3D7_03_v3	473406
