group	seqnames	start	end	width	counts	length_kb	RPK	TPM
Predicted lncRNA	Pf3D7_01_v3	235054	236153	1100	108.7772136926651	1.1	98.88837608424099	1042.1844976927737
Predicted lncRNA	Pf3D7_01_v3	428602	429701	1100	441.5671207010746	1.1	401.42465518279505	4230.614043725272
Predicted lncRNA	Pf3D7_01_v3	471246	472845	1600	132.57231563329697	1.6	82.8576972708106	873.2371895418456
Predicted lncRNA	Pf3D7_01_v3	471589	472688	1100	61.187222599983215	1.1	55.624747818166554	586.2291622099103
Predicted lncRNA	Pf3D7_01_v3	471646	472845	1200	61.187222599983215	1.2	50.98935216665268	537.3767320257513
Predicted lncRNA	Pf3D7_02_v3	279257	280356	1100	121.01468861103058	1.1	110.01335328275506	1159.4306213787368
Predicted lncRNA	Pf3D7_02_v3	279257	280856	1600	214.15512681007385	1.6	133.84695425629616	1410.6129184533709
Predicted lncRNA	Pf3D7_02_v3	279257	281256	2000	282.14087903499603	2	141.07043951749802	1486.7412224728814
Predicted lncRNA	Pf3D7_02_v3	279408	280507	1100	106.39774098992348	1.1	96.7252190817486	1019.3869881841471
Predicted lncRNA	Pf3D7_02_v3	825616	828315	2700	44.190771877765656	2.7	16.36695254732061	172.4912966996238
Predicted lncRNA	Pf3D7_02_v3	827139	828838	1700	61.187222599983215	1.7	35.992483882343066	379.32475201817726
Predicted lncRNA	Pf3D7_02_v3	827139	830038	2900	74.78438317775726	2.9	25.787718337157678	271.7767380360121
Predicted lncRNA	Pf3D7_02_v3	827139	830538	3400	114.8960068821907	3.4	33.792943200644324	356.1437949503998
Predicted lncRNA	Pf3D7_03_v3	110432	112031	1600	112.51648351550102	1.6	70.32280219718814	741.1319427653573
Predicted lncRNA	Pf3D7_03_v3	210733	211732	1000	547.2852674126625	1	547.2852674126625	5767.838891673503
Predicted lncRNA	Pf3D7_03_v3	483954	485153	1200	1851.5908626317978	1.2	1542.9923855264983	16261.595224132467
Predicted lncRNA	Pf3D7_03_v3	483954	485853	1900	2809.170232772827	1.9	1478.5106488278038	15582.022264875468
Predicted lncRNA	Pf3D7_03_v3	486105	488104	2000	149.5687460899353	2	74.78437304496765	788.1524335149754
Predicted lncRNA	Pf3D7_03_v3	858663	860062	1400	71.3850525021553	1.4	50.98932321582522	537.3764269130093
Predicted lncRNA	Pf3D7_03_v3	994677	997376	2700	837.5840308070183	2.7	310.21630770630304	3269.369359929477
Predicted lncRNA	Pf3D7_03_v3	995677	997376	1700	647.2238947749138	1.7	380.71993810289047	4012.4070509093576
Predicted lncRNA	Pf3D7_03_v3	996499	997598	1100	503.7740895152092	1.1	457.9764450138265	4826.613300791372
Predicted lncRNA	Pf3D7_04_v3	96661	98260	1600	781.8357285857201	1.6	488.64733036607504	5149.853731167089
Predicted lncRNA	Pf3D7_04_v3	97361	98260	900	292.33857810497284	0.9	324.8206423388587	3423.2844281696644
Predicted lncRNA	Pf3D7_04_v3	149432	151431	2000	424.91115391254425	2	212.45557695627213	2239.0691152980357
Predicted lncRNA	Pf3D7_04_v3	202478	203377	900	1088.7905795276165	0.9	1209.7673105862405	12749.736489093608
Predicted lncRNA	Pf3D7_04_v3	526170	527669	1500	200.21795764565468	1.5	133.47863843043646	1406.7312383291173
Predicted lncRNA	Pf3D7_04_v3	526542	527541	1000	159.7664049267769	1	159.7664049267769	1683.7779834199132
Predicted lncRNA	Pf3D7_04_v3	639457	640456	1000	30.593611299991608	1	30.593611299991608	322.4260392154507
Predicted lncRNA	Pf3D7_04_v3	912823	914922	2100	350.1268935203552	2.1	166.7270921525501	1757.136659204104
Predicted lncRNA	Pf3D7_04_v3	913423	914922	1500	333.13044279813766	1.5	222.0869618654251	2340.574271324468
Predicted lncRNA	Pf3D7_04_v3	1067380	1068579	1200	37.73212060332298	1.2	31.443433836102486	331.38231808254653
Predicted lncRNA	Pf3D7_05_v3	379804	380303	500	290.63868483901024	0.5	581.2773696780205	6126.081623809834
Predicted lncRNA	Pf3D7_05_v3	449454	450553	1100	74.78436291217804	1.1	67.98578446561639	716.5021152050142
Predicted lncRNA	Pf3D7_05_v3	1024959	1026458	1500	33.99290144443512	1.5	22.66193429629008	238.8341031225561
Predicted lncRNA	Pf3D7_05_v3	1025146	1026545	1400	33.99290144443512	1.4	24.28064388888223	255.8936819170244
Predicted lncRNA	Pf3D7_05_v3	1025359	1026458	1100	33.99290144443512	1.1	30.9026376767592	325.68286789439463
Predicted lncRNA	Pf3D7_05_v3	1096036	1097135	1100	57.787891924381256	1.1	52.53444720398296	553.6604870951629
Predicted lncRNA	Pf3D7_06_v3	255554	257053	1500	152.96795517206192	1.5	101.97863678137462	1074.7527521217712
Predicted lncRNA	Pf3D7_06_v3	255555	256954	1400	152.96795517206192	1.4	109.26282512290138	1151.5208058447547
Predicted lncRNA	Pf3D7_06_v3	461341	463040	1700	78.18363279104233	1.7	45.9903722300249	484.69248742057636
Predicted lncRNA	Pf3D7_06_v3	743966	745365	1400	0	1.4	0	0
Predicted lncRNA	Pf3D7_06_v3	745566	746565	1000	149.56882625818253	1	149.56882625818253	1576.3057119230289
Predicted lncRNA	Pf3D7_06_v3	745658	746857	1200	163.16598683595657	1.2	135.97165569663048	1433.005144830469
Predicted lncRNA	Pf3D7_06_v3	751145	753244	2100	253.58699321746826	2.1	120.75571105593727	1272.644319319764
Predicted lncRNA	Pf3D7_06_v3	751145	753844	2700	522.13100284338	2.7	193.38185290495554	2038.0511563963948
Predicted lncRNA	Pf3D7_07_v3	639628	642127	2500	1338.979250729084	2.5	535.5917002916336	5644.600399356827
Predicted lncRNA	Pf3D7_07_v3	641028	642127	1100	441.9074311852455	1.1	401.7340283502232	4233.874527230644
Predicted lncRNA	Pf3D7_07_v3	1050114	1051113	1000	163.1658560037613	1	163.1658560037613	1719.604794956186
Predicted lncRNA	Pf3D7_07_v3	1075206	1077105	1900	231.15140587091446	1.9	121.65863466890235	1282.160230383278
Predicted lncRNA	Pf3D7_07_v3	1076206	1077105	900	217.5542452931404	0.9	241.72693921460046	2547.559973171883
Predicted lncRNA	Pf3D7_07_v3	1293651	1295950	2300	992.591540813446	2.3	431.561539484107	4548.22663755361
Predicted lncRNA	Pf3D7_07_v3	1344948	1346647	1700	224.35302793979645	1.7	131.97236937635085	1390.8566702586995
Predicted lncRNA	Pf3D7_07_v3	1363381	1365280	1900	180.16228646039963	1.9	94.82225603178928	999.331662483781
Predicted lncRNA	Pf3D7_07_v3	1364011	1365910	1900	319.5333516597748	1.9	168.17544824198674	1772.4008825973967
Predicted lncRNA	Pf3D7_07_v3	1373912	1374611	700	268.8838179409504	0.7	384.11973991564344	4048.237558849548
Predicted lncRNA	Pf3D7_07_v3	1374568	1376167	1600	387.51871079206467	1.6	242.19919424504042	2552.5370684703503
Predicted lncRNA	Pf3D7_07_v3	1374568	1376667	2100	401.1158713698387	2.1	191.0075577951613	2013.0284625838544
Predicted lncRNA	Pf3D7_08_v3	123819	126118	2300	747.8432816267014	2.3	325.1492528811745	3426.74765434994
Predicted lncRNA	Pf3D7_08_v3	124519	126118	1600	541.1666440963745	1.6	338.22915256023407	3564.5967041237986
Predicted lncRNA	Pf3D7_08_v3	160866	164865	4000	1021.4864549040794	4	255.37161372601986	2691.361184345086
Predicted lncRNA	Pf3D7_08_v3	457162	458361	1200	13.597160577774048	1.2	11.33096714814504	119.41705156127804
Predicted lncRNA	Pf3D7_08_v3	915705	917804	2100	335.8495072722435	2.1	159.9283367963064	1685.4845832326384
Predicted lncRNA	Pf3D7_08_v3	915901	917200	1300	197.15868592262268	1.3	151.66052763278668	1598.3501506400532
Predicted lncRNA	Pf3D7_08_v3	945895	946594	700	248.14811319112778	0.7	354.49730455875397	3736.0467419373836
Predicted lncRNA	Pf3D7_08_v3	1355364	1356563	1200	29.573824256658554	1.2	24.64485354721546	259.7320871457797
Predicted lncRNA	Pf3D7_08_v3	1376484	1377883	1400	105.37792354822159	1.4	75.26994539158686	793.2698799954771
Predicted lncRNA	Pf3D7_08_v3	1376484	1378483	2000	132.57224470376968	2	66.28612235188484	698.5893778703676
Predicted lncRNA	Pf3D7_08_v3	1378851	1380050	1200	105.37795394659042	1.2	87.81496162215869	925.4817936350393
Predicted lncRNA	Pf3D7_09_v3	136827	138026	1200	120.33474922180176	1.2	100.27895768483481	1056.839835805325
Predicted lncRNA	Pf3D7_09_v3	699981	702380	2400	1512.6828491687775	2.4	630.2845204869907	6642.567937688538
Predicted lncRNA	Pf3D7_09_v3	784206	785605	1400	1284.9301692843437	1.4	917.8072637745313	9672.769844666023
Predicted lncRNA	Pf3D7_09_v3	1132995	1134294	1300	2053.1686520576477	1.3	1579.360501582806	16644.87876326033
Predicted lncRNA	Pf3D7_09_v3	1132995	1134894	1900	2641.9250722527504	1.9	1390.4868801330265	14654.339853708734
Predicted lncRNA	Pf3D7_09_v3	1397850	1399749	1900	1471.8906980752945	1.9	774.6793147764708	8164.344531813588
Predicted lncRNA	Pf3D7_10_v3	79324	80523	1200	0	1.2	0	0
Predicted lncRNA	Pf3D7_10_v3	82891	85290	2400	44.19074147939682	2.4	18.412808949748676	194.05257530025222
Predicted lncRNA	Pf3D7_10_v3	210794	212793	2000	1076.2137588262558	2	538.1068794131279	5671.107869629257
Predicted lncRNA	Pf3D7_10_v3	451048	452647	1600	161.8061267733574	1.6	101.12882923334837	1065.7966312140843
Predicted lncRNA	Pf3D7_10_v3	507144	508543	1400	385.13918831944466	1.4	275.0994202281748	2899.2725175488376
Predicted lncRNA	Pf3D7_10_v3	507334	508333	1000	284.18033891916275	1	284.18033891916275	2994.976310646765
Predicted lncRNA	Pf3D7_10_v3	507334	509233	1900	516.6918769478798	1.9	271.94309313046307	2866.0079893895268
Predicted lncRNA	Pf3D7_10_v3	507334	509833	2500	756.6814648509026	2.5	302.67258594036105	3189.8660837034136
Predicted lncRNA	Pf3D7_10_v3	678569	681268	2700	1124.4841768741608	2.7	416.47562106450397	4389.236158258302
